source,system_time,msg_time,x,y,theta,v,omega,ax
odom,1775493352.7695272,1775118114.8442667,5.054759111694629e-18,-9.708680329112829e-18,0.007498969806816636,4.367720125561514e-18,-0.009773447358828052,0.0
ekf_slam,1775493352.785978,1775118114.8559194,9.233982078515378e-12,5.074955202425687e-13,-9.582731452395522e-05,0.0,0.0,0.0
odom,1775493352.786474,1775118114.8672667,6.5904032267769e-18,-8.992672616392837e-18,0.007396549524984586,2.6471132335004307e-18,-0.006575386021451551,0.0
imu_raw,1775493352.7907202,1775118115.1292667,-0.15883248552497728,7.506188971619859e-06,-0.00504071496461949,-0.1666702237698645,0.038084365830742685,0.0
enc,1775493352.7926388,1775118115.1642668,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493352.7927647,1775118115.1682668,-0.165208759297874,3.34880932734954e-05,-0.00407475610820175,-0.16349541268620676,0.024768154001811676,0.0814053407391583
mag_raw,1775493352.7928476,1775118115.1772668,0.0,0.0,-0.019203754557650166,0.0,0.0,0.0
enc,1775493352.793106,1775118115.1922667,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493352.7932281,1775118115.2062669,-0.17183641999316443,6.277490902942711e-05,-0.004418847989042242,-0.1744133361325002,-0.009055024043673086,-0.2873129673146763
imu_filt,1775493352.7933161,1775118115.1292667,-0.03028929643249645,0.0001869633774371027,-0.010808117309138627,-0.05752127104846287,0.0025315833964317325,0.036045484030644184
mag_raw,1775493352.793382,1775118115.2152667,0.0,0.0,0.03292323793227875,0.0,0.0,0.0
mag_filt,1775493352.7934418,1775118115.1772668,0.0,0.0,-0.014242708155853101,0.0,0.0,0.0
enc,1775493352.793877,1775118115.2202668,0.0,0.0,0.0,0.0,0.0,0.0
imu_filt,1775493352.7939582,1775118115.1682668,-0.032435420246298564,0.00020785188740773952,-0.009732826343560961,-0.05503137377877809,0.02757153894830762,0.06384346353316428
imu_filt,1775493352.7941778,1775118115.2062669,-0.03456904208987297,0.00022669205839223857,-0.008829906480348123,-0.05614997434538098,0.023760982243845433,-0.02943677427411002
mag_filt,1775493352.794255,1775118115.2152667,0.0,0.0,-0.022610420419491184,0.0,0.0,0.0
mag_raw,1775493352.8048594,1775118115.2542667,0.0,0.0,0.008650557119478763,0.0,0.0,0.0
mag_filt,1775493352.8059819,1775118115.2542667,0.0,0.0,-0.01732411971866521,0.0,0.0,0.0
odom,1775493352.8068793,1775118114.882267,6.603683187997806e-18,-7.985104508996485e-18,0.007352012040416689,9.407833039858475e-19,-0.0044020959057728525,0.0
enc,1775493352.8193855,1775118115.2732668,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493352.8275058,1775118114.8952668,7.839709933131258e-18,-6.25865546304366e-18,0.0077403833425693245,-4.5382497586002435e-18,-0.001962869321481609,0.0
imu_raw,1775493352.835133,1775118115.2832668,-0.18929775223150425,9.696450581591349e-05,-0.0019580151518515825,-0.22677126973182107,0.031958908389434416,-0.6799740226447339
imu_filt,1775493352.8363154,1775118115.2832668,-0.040780564665894296,0.00027746788691242246,-0.008174275625241301,-0.08067192145881869,0.008514697186650896,-0.3184672479515491
odom,1775493352.8477657,1775118114.9112668,8.119720945216859e-18,-5.583232845811805e-18,0.008158827598716556,-1.9059487417906829e-19,0.0008029201611399221,0.0
odom,1775493352.8701143,1775118114.9852667,8.180801726811185e-18,-4.484800936457733e-18,0.008397407748392371,3.468403419718563e-19,-0.0016018137696809792,0.0
ekf_slam,1775493352.8851342,1775118115.003128,9.805278074873666e-12,3.8734644518492625e-13,-8.700016124008059e-05,0.0,0.0,0.0
odom,1775493352.9311428,1775118115.0022666,8.950958705858466e-18,-3.946768978807418e-18,0.008219141730781754,1.8690244495086983e-20,-0.0037644037691829755,0.0
enc,1775493352.9356534,1775118115.3012667,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493352.9358625,1775118115.0142667,7.100560250072127e-18,-3.965110705223982e-18,0.008075647656774265,2.156492550334e-18,-0.005086198411202057,0.0
imu_raw,1775493352.93597,1775118115.3602667,-0.20815021902922634,0.00014818248468511047,-0.0027167719433187024,-0.24483844400200927,-0.009853996753408947,-0.23463892330698566
imu_filt,1775493352.938102,1775118115.3602667,-0.05011174063888731,0.0003475126245284259,-0.007506387430370424,-0.12118767083377249,0.00867388361845455,-0.5261792280379558
mag_raw,1775493352.9382403,1775118115.2922668,0.0,0.0,0.008650557119478763,0.0,0.0,0.0
mag_filt,1775493352.9383357,1775118115.2922668,0.0,0.0,-0.014000714473972165,0.0,0.0,0.0
enc,1775493352.9390523,1775118115.3542666,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493352.9392085,1775118115.0302668,7.448685122985163e-18,-5.356274458992146e-18,0.007941564525901335,7.06959056449722e-18,-0.0047565907019458935,0.0
mag_raw,1775493352.9393005,1775118115.3312669,0.0,0.0,0.008650557119478763,0.0,0.0,0.0
mag_filt,1775493352.9393823,1775118115.3312669,0.0,0.0,-0.020689663445097872,0.0,0.0,0.0
enc,1775493352.939937,1775118115.3822668,0.0,0.0,0.0,0.0,0.0,0.0
mag_raw,1775493352.9399981,1775118115.3692667,0.0,0.0,0.0462087282605688,0.0,0.0,0.0
mag_filt,1775493352.940055,1775118115.3692667,0.0,0.0,-0.012746326291074805,0.0,0.0,0.0
odom,1775493352.9468458,1775118115.0622668,8.501239795421418e-18,-5.509321313113898e-18,0.007795696261195584,-8.15447491329734e-19,-0.0031029960050340246,0.0
imu_raw,1775493352.9500537,1775118115.3982668,-0.21743332691130451,0.0001736844807651516,-0.0027471329916281583,-0.2442925478296946,-0.0007989727097358605,0.014365648365733816
imu_filt,1775493352.9507556,1775118115.3982668,-0.055167247885806174,0.00038494391238263055,-0.007403926461283698,-0.13304293700748415,0.0026963337128214446,-0.31197981185980744
odom,1775493352.9678056,1775118115.0832667,8.436819652398088e-18,-4.536814788903185e-18,0.00788871112915368,-2.437946893762398e-19,-0.0010500089762236465,0.0
odom,1775493352.9867027,1775118115.1002667,7.710718898328141e-18,-3.8625115516713375e-18,0.008007940759518828,5.855609632521957e-18,0.0009407763261842328,0.0
odom,1775493353.0621412,1775118115.1112669,7.579947245154697e-18,-2.421125770580861e-18,0.007776050929816591,6.217650079983476e-18,0.003087454984640114,0.0
ekf_slam,1775493353.0622478,1775118115.1382504,1.1959426913999417e-11,3.80235913500906e-12,-0.00014596693663593285,0.0,0.0,0.0
odom,1775493353.0624778,1775118115.1292667,7.873123159024237e-18,-1.9918913393996795e-18,0.007636907469479315,4.948512446689122e-18,0.0064062284137516405,0.0
odom,1775493353.0626998,1775118115.1642668,6.931862471612603e-18,-1.5446386501707048e-18,0.007550290843215901,5.732787132225949e-19,0.005548874214826958,0.0
odom,1775493353.0686343,1775118115.1772668,7.00953609891825e-18,-8.325297810284056e-19,0.007314815913391559,-6.201948470778234e-18,0.004177238218221712,0.0
odom,1775493353.0867982,1775118115.1922667,6.956888375843257e-18,-1.9840140810992118e-18,0.007392217064601692,-7.450904416186813e-18,0.001936612611916277,0.0
odom,1775493353.106962,1775118115.2062669,7.560810470157803e-18,-1.6928684889901646e-18,0.007429319345386265,-4.234195382551178e-18,-0.0006158120911911626,0.0
odom,1775493353.1268928,1775118115.2202668,8.196350641217034e-18,-1.8324530799587733e-18,0.007339638715388564,-2.3201300618275124e-18,-0.00046755717600409624,0.0
odom,1775493353.1466317,1775118115.2542667,8.547614878886028e-18,-5.390851090846858e-19,0.0073490615792564115,-4.2331964165282704e-18,0.002153361506403923,0.0
odom,1775493353.1666338,1775118115.2732668,9.458141977951601e-18,-1.130442507296662e-18,0.007419002759371907,-1.6790063980427448e-19,0.005276423030026969,0.0
ekf_slam,1775493353.1687815,1775118115.2733266,1.4497077017071858e-11,2.841731087301221e-12,-0.0001521890156275241,0.0,0.0,0.0
odom,1775493353.1877723,1775118115.2922668,1.038673215841372e-17,-5.738587418346959e-19,0.007456956178196972,2.450220363877295e-19,0.005642226648533105,0.0
odom,1775493353.2070665,1775118115.3312669,9.111168071545375e-18,-2.141286478231686e-18,0.0074598967660231,-2.8042608679132975e-18,0.0027072868648669174,0.0
enc,1775493353.2221484,1775118115.4892669,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493353.3000724,1775118115.5012667,-0.2458973778568801,0.00027218041791921287,-0.003460348782100909,-0.27635186327930394,-0.006924430151044124,-0.31125571459089935
mag_raw,1775493353.3002114,1775118115.4722667,0.0,0.0,0.017036137515227923,0.0,0.0,0.0
enc,1775493353.3007557,1775118115.5172668,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493353.3009844,1775118115.3542666,1.1042471933097544e-17,-1.0143903335899029e-19,0.007558106683394072,-3.621339101755281e-18,-0.00038997271234949855,0.0
imu_raw,1775493353.3011198,1775118115.5782669,-0.2671479809179265,0.00034876575129121903,-0.003603897808746887,-0.27598314429537607,-0.0018642696560503412,0.0047885494552446055
imu_filt,1775493353.301265,1775118115.5012667,-0.06977900023778076,0.0005019876621125326,-0.008010075976707137,-0.14186632691357465,-0.005884951001795261,-0.08566404153734952
mag_raw,1775493353.301383,1775118115.5102668,0.0,0.0,0.06732132216265366,0.0,0.0,0.0
mag_filt,1775493353.3014402,1775118115.4722667,0.0,0.0,0.0014389974588056573,0.0,0.0,0.0
enc,1775493353.3017147,1775118115.5702667,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493353.3018448,1775118115.3692667,1.1187477765511164e-17,-5.560425669930456e-20,0.0076811860452510325,-9.023363863121185e-18,-0.0011690940169894514,0.0
imu_raw,1775493353.3019276,1775118115.6162667,-0.27772514100564255,0.00038228198049667966,-0.003168725513333813,-0.2783486795335773,0.011451942172880666,-0.062251142918179875
imu_filt,1775493353.3019962,1775118115.5782669,-0.08137459630513387,0.000599846603140388,-0.008439119241346011,-0.15059724331912788,-0.005571980236213167,-0.11338831690253809
mag_raw,1775493353.3020759,1775118115.5492668,0.0,0.0,0.06732132216265366,0.0,0.0,0.0
mag_filt,1775493353.3021486,1775118115.5102668,0.0,0.0,0.010173563886058863,0.0,0.0,0.0
enc,1775493353.3083692,1775118115.5982668,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493353.3085322,1775118115.382267,1.1723544131504664e-17,3.818276993033273e-19,0.007647301502585968,-4.78335880911525e-18,-0.0010669344458018363,0.0
imu_raw,1775493353.309516,1775118115.6552668,-0.28847872465597313,0.00041725080867951786,-0.0032518187482944794,-0.27573412922938856,-0.0021305938926289613,0.06703969237342447
imu_filt,1775493353.3096006,1775118115.6162667,-0.0872343692937765,0.0006491993881121209,-0.008422104092990565,-0.1542105555845903,0.00044776861276194,-0.09508749420125141
mag_raw,1775493353.3096695,1775118115.5872667,0.0,0.0,0.015902958300201553,0.0,0.0,0.0
mag_filt,1775493353.3097243,1775118115.5492668,0.0,0.0,0.027385917681917782,0.0,0.0,0.0
enc,1775493353.3109915,1775118115.6512668,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493353.3111062,1775118115.3982668,1.2456367155992962e-17,-4.596081898575875e-19,0.007622810057989149,2.6622067827915028e-18,-0.0004859991233493253,0.0
imu_raw,1775493353.311181,1775118115.6932669,-0.29900496928049936,0.0004594701702305511,-0.004010844956030855,-0.27700788696478945,-0.019974317743396513,-0.033519846186712235
imu_filt,1775493353.3112597,1775118115.6552668,-0.09325936770612318,0.0006985514967093082,-0.00819104030995018,-0.1544921854349736,0.005924707170043769,-0.0072212718579640865
mag_raw,1775493353.3113172,1775118115.6642668,0.0,0.0,0.04283647742255678,0.0,0.0,0.0
mag_filt,1775493353.3113663,1775118115.5872667,0.0,0.0,0.02845637341874882,0.0,0.0,0.0
ekf_slam,1775493353.311442,1775118115.4208436,1.470105309611913e-11,-9.992915789399699e-13,-0.00018246192753590404,0.0,0.0,0.0
enc,1775493353.3168259,1775118115.6792667,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493353.3169851,1775118115.4722667,1.091687981335324e-17,-2.8636867251180393e-18,0.007519432545482819,-7.773613824235636e-19,-0.0009511388079464827,0.0
imu_filt,1775493353.317094,1775118115.6932669,-0.09909302607895484,0.0007468998631334868,-0.008287639829723643,-0.15352216639383087,-0.0025420854802484217,0.025526745120846923
mag_raw,1775493353.3171635,1775118115.7022667,0.0,0.0,0.04283647742255678,0.0,0.0,0.0
mag_filt,1775493353.3172274,1775118115.6642668,0.0,0.0,0.005906077309596331,0.0,0.0,0.0
enc,1775493353.317482,1775118115.7072668,0.0,0.0,0.0,0.0,0.0,0.0
mag_filt,1775493353.3175433,1775118115.7022667,0.0,0.0,0.0022973439136660385,0.0,0.0,0.0
odom,1775493353.3273487,1775118115.4892669,1.0778592177735278e-17,-2.5428943660540292e-18,0.007790589625573662,-6.992346793601542e-19,-0.0010104698588778165,0.0
odom,1775493353.350253,1775118115.5012667,1.2287899933983917e-17,-2.4132414639244858e-18,0.008054135728806868,-8.200654766908099e-19,-0.0012176074604409233,0.0
odom,1775493353.3693278,1775118115.5172668,1.0919761788769508e-17,-3.44831947354343e-18,0.008317254890631176,-2.583480940205342e-19,-0.0011447721027800825,0.0
odom,1775493353.386791,1775118115.5492666,1.1941307866843934e-17,-3.8805291781406636e-18,0.008561319688874306,-1.3698136252637283e-18,-0.000757929719849234,0.0
odom,1775493353.4073493,1775118115.5702667,1.1856863797120966e-17,-2.485156032105301e-18,0.008500882085233032,3.815534460906963e-18,-0.0005540040046381253,0.0
ekf_slam,1775493353.4107912,1775118115.5559418,1.7576515608242594e-11,-2.4139330757897613e-12,-0.00024282029138422698,0.0,0.0,0.0
odom,1775493353.4266446,1775118115.5872664,1.1157866146536106e-17,-1.4007927056573494e-18,0.008450865818550923,1.9879490617795948e-18,-2.9404943608424814e-05,0.0
odom,1775493353.452405,1775118115.5982668,1.1053329525553717e-17,-1.3639053034179474e-18,0.008577476290563268,5.534747298550727e-18,0.000764646038319203,0.0
odom,1775493353.4693136,1775118115.6162667,1.0783656113487638e-17,-2.4427902598752073e-18,0.008730697366250872,4.07158519007952e-18,0.0019474930168690455,0.0
enc,1775493353.578993,1775118115.7602668,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493353.579153,1775118115.6512668,1.1080308181284409e-17,-2.6960158264175096e-18,0.008843279147902285,3.814721096514587e-18,0.0004369246531164524,0.0
imu_raw,1775493353.5792863,1775118115.7702668,-0.32237871629653897,0.0004487260051934287,0.00045966803153217606,-0.3035555716066986,0.058058683574139194,-0.3447755607776116
imu_filt,1775493353.5793774,1775118115.7702668,-0.11141303076898432,0.000846415076496217,-0.008077354807198067,-0.16000548268255002,0.0027309777685823283,-0.0841990192098731
mag_raw,1775493353.579463,1775118115.7412667,0.0,0.0,0.04283647742255678,0.0,0.0,0.0
mag_filt,1775493353.5795279,1775118115.7412667,0.0,0.0,0.012910410080557379,0.0,0.0,0.0
ekf_slam,1775493353.5796132,1775118115.7032104,1.855413667953111e-11,-2.44269317530611e-12,-0.00026665113005108765,0.0,0.0,0.0
enc,1775493353.579833,1775118115.7882667,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493353.5799353,1775118115.6642668,1.0724601787177749e-17,-2.6075549356316564e-18,0.00892102049546839,6.280334428316895e-18,-0.0007152310965204234,0.0
imu_raw,1775493353.586759,1775118115.8472667,-0.34674611814725076,0.000404045082173148,0.0018336330322969606,-0.31646069608540445,0.01784372385076755,-0.1675992309335612
imu_filt,1775493353.5869253,1775118115.8472667,-0.12519481365104432,0.0009256004523511299,-0.0057455922197616055,-0.17898737372835039,0.030282669262031922,-0.24651837695871825
mag_raw,1775493353.5870194,1775118115.7792668,0.0,0.0,0.022209344483333893,0.0,0.0,0.0
mag_filt,1775493353.5871067,1775118115.7792668,0.0,0.0,0.009478638378593668,0.0,0.0,0.0
enc,1775493353.5884416,1775118115.8412669,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493353.5886312,1775118115.679267,9.889494377773127e-18,-2.409336619911174e-18,0.008981665095983528,1.791650218875223e-18,-0.0021220718139322602,0.0
imu_raw,1775493353.5887723,1775118115.8852668,-0.35927643092580397,0.0003993298912517246,0.00037630271344312014,-0.32974416961172814,-0.0383506900673213,-0.3495641102328562
imu_filt,1775493353.588887,1775118115.8852668,-0.13240949824263532,0.0009620846504794075,-0.005056892878858787,-0.18986201475466857,0.018123615923468218,-0.286173959464253
mag_raw,1775493353.5889826,1775118115.8182669,0.0,0.0,-0.0022897818207480714,0.0,0.0,0.0
mag_filt,1775493353.5890596,1775118115.8182669,0.0,0.0,-0.009568962480868637,0.0,0.0,0.0
enc,1775493353.5894146,1775118115.8692667,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493353.58954,1775118115.6932669,1.093723526760121e-17,-2.8225423399723353e-18,0.009018216825023462,1.0940364352951884e-18,-0.0035498064812124397,0.0
imu_raw,1775493353.5896215,1775118115.9882667,-0.3959831469090791,0.0002787835517482258,0.003284028628447416,-0.3563780624467882,0.02823036907733374,-0.2585816705832087
imu_filt,1775493353.5896938,1775118115.9882667,-0.1550213937052864,0.0011012345261321994,-0.0061537574062212885,-0.21953728098953695,-0.010649177859403875,-0.28810958899378825
mag_raw,1775493353.589753,1775118115.8562667,0.0,0.0,-0.0022897818207480714,0.0,0.0,0.0
mag_filt,1775493353.5898063,1775118115.8562667,0.0,0.0,-0.02950191477453506,0.0,0.0,0.0
enc,1775493353.5900111,1775118115.9762669,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493353.5901072,1775118115.7072668,1.1516668187410126e-17,-2.735922156382488e-18,0.009100453959099308,-5.15093626705409e-18,-0.0020020929903220037,0.0
mag_raw,1775493353.5901694,1775118115.9592667,0.0,0.0,0.05653530612144484,0.0,0.0,0.0
mag_filt,1775493353.590228,1775118115.9592667,0.0,0.0,-0.020702281223531738,0.0,0.0,0.0
enc,1775493353.5904102,1775118116.0042667,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493353.5905023,1775118115.7412667,1.0983489758652119e-17,-3.1434726439161445e-18,0.009355074802352538,-4.501431919932167e-18,0.0034974322143295654,0.0
mag_raw,1775493353.5905604,1775118115.9972668,0.0,0.0,0.05653530612144484,0.0,0.0,0.0
mag_filt,1775493353.5906096,1775118115.9972668,0.0,0.0,0.014701580724739203,0.0,0.0,0.0
odom,1775493353.6087573,1775118115.7602668,1.1331787296988922e-17,-4.043033458611567e-18,0.009609347742995045,1.381110589080341e-18,0.009509630023746963,0.0
odom,1775493353.6277094,1775118115.7792668,1.093236354129029e-17,-4.804672527742039e-18,0.009817777116686077,2.1475521388940035e-18,0.010881100098694847,0.0
odom,1775493353.6473107,1775118115.8182669,1.0884783150050806e-17,-4.8160953144641375e-18,0.009962084598381882,3.624220591929449e-18,0.008303697218602241,0.0
odom,1775493353.6678605,1775118115.8412669,1.0391109550337434e-17,-4.424153285726798e-18,0.009878782711639111,5.201667358233465e-18,0.005280619871477573,0.0
ekf_slam,1775493353.6686049,1775118115.8383307,1.726634496216645e-11,-5.269679808475578e-12,-0.00029801492309466937,0.0,0.0,0.0
odom,1775493353.6874702,1775118115.8562667,1.051951424146997e-17,-4.793548110522793e-18,0.00972334438542255,5.316370032529557e-18,0.0023742331887146944,0.0
odom,1775493353.70772,1775118115.8692667,1.0676763473052923e-17,-4.933803353231843e-18,0.009857000245774293,1.8011542574081123e-18,-0.0012266646391490862,0.0
odom,1775493353.7269807,1775118115.8852668,9.984915456655311e-18,-6.006395617863392e-18,0.009906279718181478,3.2292923186983954e-18,-0.0058434831090221585,0.0
odom,1775493353.7468257,1775118115.9592667,1.1006290960156168e-17,-5.931855644746267e-18,0.010101755397832424,-1.098271650508996e-18,-0.00037054662877055757,0.0
odom,1775493353.7683964,1775118115.9762669,1.1210266136684441e-17,-5.9701070122190594e-18,0.01044067176750252,9.299320059728108e-19,0.0029543358551449555,0.0
